intern_id,name,department,attendance_percentage,tasks_completed,tasks_pending,avg_task_score,mentor_feedback_score,communication_score,teamwork_score,punctuality_score,learning_progress,final_performance
1,Sanjay,Cloud,86.28,19,6,7.2,7.71,8.18,6.14,6.64,7.28,Average
2,Neha,Cloud,86.38,19,1,8.29,9.04,8.3,7.28,8.2,7.04,Good
3,Sanjay,Mobile App,85.47,9,8,7.02,8.32,6.9,9.47,7.12,9.3,Good
4,Aditi,Mobile App,95.19,8,10,9.08,8.98,9.04,7.71,9.02,7.33,Good
5,Arjun,Cyber Security,85.99,18,9,9.41,8.52,7.9,6.25,9.12,7.04,Good
6,Arjun,Mobile App,85.08,11,6,6.41,6.04,6.2,7.5,8.89,9.28,Average
7,Meera,Cloud,80.93,11,0,8.84,6.67,6.04,9.34,9.34,8,Good
8,Rohit,Web,81.16,8,2,9.04,7.48,6.8,9.23,6.24,8.24,Average
9,Aditya,Cyber Security,79.87,10,10,8.85,6.54,6.45,7.55,6.07,7.35,Average
10,Rahul,Web,95.5,20,9,9.34,8.59,6.04,7.99,7.15,7.75,Average
11,Rahul,Cloud,70.77,10,2,6.24,8.74,9.01,7.5,6.05,8.66,Average
12,Rohit,Cloud,89.11,20,6,7.53,6.19,7.83,7.64,7.37,8.84,Average
13,Varun,Cyber Security,75.79,14,4,8.7,6.65,8.49,5.99,8.53,8.14,Average
14,Pooja,Cloud,87.89,9,9,8.31,7.13,7.5,6.35,8.62,7.86,Average
15,Kiran,AI,71.62,17,1,9.12,9.26,6.95,7.63,6.37,9.02,Good
16,Pooja,AI,83.39,13,9,7.27,8.43,8.68,8.6,7.89,6.28,Average
17,Karthik,Web,77.66,13,5,6.95,8.44,7.54,6.3,8.9,7.76,Average
18,Varun,Cloud,92.21,8,8,8.74,8.78,6.55,5.84,6.99,8.87,Average
19,Meera,Data Science,92.31,9,3,7.66,6.21,7.47,6.79,6.29,8.35,Average
20,Kiran,Web,90.85,10,5,7.1,6.83,7.38,7.45,7.69,6.98,Average
21,Sanjay,AI,76.38,12,4,8.24,7.38,8.32,5.94,9.16,7.09,Average
22,Vikram,AI,92.86,18,4,6.05,9.02,7.08,7.93,7.5,8.76,Average
23,Sneha,Web,77.17,13,0,8.47,7.54,6.31,7.94,9.35,8.78,Good
24,Rohit,Data Science,71.76,8,10,6.06,6.64,9.36,7.69,8.43,8.85,Average
25,Pooja,Data Science,94.79,8,1,8.11,6.41,7.22,8.78,7.32,9.42,Average
26,Ananya,Cyber Security,87.62,14,4,9.14,6.07,6.34,6.18,6.41,9.09,Average
27,Pooja,Data Science,93.06,9,9,6.36,7.54,9.08,9.1,9.03,7.47,Good
28,Priya,Cloud,95.97,16,4,8.24,6.41,7.83,6.71,7.34,7.95,Average
29,Sneha,Mobile App,96.52,20,4,8.68,6.48,8.49,7.76,9.1,6.83,Average
30,Arjun,Web,84.9,12,1,7.12,9.34,6.9,6.62,8.63,7.85,Average
31,Aditya,Cyber Security,77.32,19,6,7.05,7.45,7.61,7.16,6.17,6.8,Average
32,Rohit,Web,73.56,9,6,6.52,9.27,9.35,5.58,7.79,6.63,Average
33,Kiran,Cloud,82.89,11,3,8.29,6.16,7.51,7.1,8.1,7.92,Average
34,Pooja,Mobile App,77.38,8,10,8.19,7.06,6.52,8.51,9.38,6.65,Average
35,Arjun,Mobile App,73.05,11,8,6.42,8.62,7.32,6.42,6.94,8.11,Average
36,Priya,Mobile App,93.14,12,8,7,7.24,9.33,8.35,8.01,9.13,Good
37,Ashwin,Web,86.57,20,3,7.19,7.36,6.45,7.72,6.93,7.4,Average
38,Karthik,Cloud,70.62,16,4,7.9,6.51,6.43,9.09,7.47,7.01,Average
39,Vikram,Mobile App,78.82,16,0,8.41,6.37,7.03,5.63,8.09,8.42,Average
40,Sanjay,Web,97.23,16,9,6,8.72,9.24,6.72,6.59,8.65,Average
41,Kiran,Data Science,97.62,16,3,7.94,8.98,7.72,5.54,7.38,8.08,Average
42,Pooja,Cloud,75.7,12,0,6.46,8,6.95,6.05,6.78,7.87,Average
43,Divya,Cyber Security,80.22,10,1,8.88,9.18,6.04,6.86,7.88,8.59,Average
44,Neha,AI,81.84,19,5,6.84,7.2,8.45,6.93,8.86,9.39,Average
45,Rohit,AI,83.2,11,8,8.9,7.53,5.67,9.35,7.23,7.31,Average
46,Neha,Cloud,78.06,16,1,7.94,7.06,6.33,9.17,8.91,6.33,Average
47,Karthik,Mobile App,78.33,18,9,6.64,7.4,6.38,9.11,7.34,6.18,Average
48,Sanjay,Data Science,96.01,20,10,8.05,8.18,6.31,6.18,8.93,7.07,Average
49,Rahul,Data Science,77.93,10,6,7.63,8.89,6.38,5.72,8.68,8.98,Average
50,Rohit,Mobile App,99.74,19,5,9.2,7.17,6.61,9.29,8.06,7.02,Average
51,Nisha,AI,86.56,9,5,9.42,8.92,7.1,9.29,8.09,8.82,Good
52,Priya,Mobile App,97.84,12,1,6.41,6.5,9.07,7.9,8.53,9.25,Average
53,Divya,Cloud,88.09,15,3,7.2,6.23,7.98,8.29,7.53,7.34,Average
54,Vikram,Data Science,78.52,11,6,6.24,6.42,8.1,9.46,6.97,6.92,Average
55,Divya,AI,92.17,11,9,6.25,6.91,8.74,8.78,6.62,7.21,Average
56,Divya,Cloud,94.5,9,8,9.13,9.37,8.69,8.86,6.98,8.06,Good
57,Ashwin,Cloud,96.14,12,6,6.87,6.55,7.03,8.68,8.76,7.69,Average
58,Sneha,Data Science,72.31,13,10,7.88,6.95,7.16,7.82,8.22,6.4,Average
59,Ashwin,Cyber Security,95.3,8,5,6.1,6.03,6.66,8.37,9.09,6.83,Average
60,Nisha,Cyber Security,72.12,11,9,9.27,8.79,8.16,6.41,6.7,7.44,Average
61,Aditi,AI,70.6,15,4,6.37,6.34,9.17,8.02,6.93,9.14,Average
62,Nisha,Mobile App,70.34,19,0,7.5,6.44,5.83,6.66,6.97,6.41,Poor
63,Nisha,Cyber Security,99.37,17,6,8.45,6.32,7.74,5.92,7.9,7.78,Average
64,Ashwin,Cyber Security,94.04,16,7,8.85,6.2,7.52,5.85,9.14,8.01,Average
65,Rohit,Web,90.58,10,3,6.22,7.12,8.9,9.48,6.76,8.52,Average
66,Aditya,Cyber Security,93.16,10,9,6.97,8.74,7.32,8.23,8.65,8,Average
67,Arjun,Mobile App,94.99,20,1,6.73,9.03,8.69,6.45,9.44,7.27,Average
68,Sneha,Cyber Security,79.44,20,7,6.71,9.29,6.37,9.3,9.13,6.19,Average
69,Kavya,Data Science,77.09,13,4,8.92,8.85,8.05,7.87,9.21,6.62,Good
70,Rahul,AI,86.39,20,0,6.18,8.16,7.4,8.8,9.06,6.04,Average
71,Priya,Cloud,70.82,14,8,6.16,7.67,7.73,7.97,6.47,7.95,Average
72,Kavya,Cyber Security,91.57,10,3,7.31,8.71,8.82,8.02,6.68,8.7,Good
73,Sneha,Cloud,80.93,11,7,7.24,6.19,6.9,8.74,8.98,7.43,Average
74,Rahul,Mobile App,77.01,13,0,8.46,8.31,7.86,9.08,8.88,9.02,Good
75,Kavya,AI,93.27,17,4,9.07,8.03,5.72,6.44,6.54,7.95,Average
76,Meera,Web,75.39,20,4,8.58,7.5,6.76,9.25,9.18,6.14,Average
77,Vikram,Cyber Security,70.64,15,7,9.42,7.59,7.56,5.7,8.43,6.98,Average
78,Aditya,Data Science,73.51,18,4,9.45,6.81,5.7,5.54,9.46,6.82,Average
79,Neha,Cyber Security,81.5,19,1,8.55,9.21,6.65,6.09,8.95,7.95,Average
80,Nisha,Cyber Security,98.49,9,5,8.82,7.7,9.28,8.12,7.11,7.22,Good
81,Divya,Mobile App,84.6,10,1,7.23,7.13,7.37,6.2,8.39,8.55,Average
82,Meera,Web,70.31,20,3,6.69,9.31,5.68,6.14,7.59,9.33,Average
83,Arjun,Cyber Security,71.78,20,10,6.61,8.11,7.74,5.85,6.53,8.67,Average
84,Neha,Data Science,78.35,16,8,9.39,6.48,8.11,9.39,7.51,6.02,Average
85,Kiran,Cyber Security,79.82,14,1,7.7,6.49,6.79,9.31,8.66,8.43,Average
86,Rohit,Cyber Security,79.93,15,9,8.8,8.48,7.71,8.74,9.5,6.31,Good
87,Aditi,Data Science,85.08,18,5,9.25,6.09,8.6,7.88,6.84,6.63,Average
88,Rohit,Cloud,95.34,15,5,8.98,8.02,7.06,7.35,6.84,6.08,Average
89,Varun,AI,77.74,14,10,8.87,6.77,8.92,6.99,8.93,6.28,Average
90,Rahul,Mobile App,98.34,10,2,8.21,6.95,5.73,9.13,6.94,7.32,Average
91,Rahul,AI,70.48,15,5,7.83,8.38,8.46,8.46,6.41,8.71,Good
92,Vikram,Cloud,73.31,19,5,6.36,7.93,7.4,8.7,6.47,8.29,Average
93,Priya,Data Science,87.39,18,7,7.57,7.31,6.87,6.71,7.88,7.01,Average
94,Arjun,Cloud,86.86,18,8,6.94,7.29,8.69,8.8,7.71,9.09,Good
95,Nisha,Mobile App,79.29,8,3,6.91,6.21,7.29,7.27,8.9,9.42,Average
96,Sneha,Data Science,88.1,15,9,8.24,9.34,6.32,8.14,9.18,6.27,Average
97,Aditi,AI,86.61,19,1,7.28,7.14,8.14,6.02,7.91,6.64,Average
98,Karthik,Cloud,86.78,16,1,7.83,9.3,7.23,8.44,6.5,7.55,Average
99,Divya,Cyber Security,78.11,20,1,9.04,6.26,7.86,7.36,7.28,7.01,Average
100,Rohit,Cyber Security,91.8,13,3,9,6.14,8.71,9,6.24,6.04,Average
